data;av
08/01/2017;2.291826442
08/02/2017;2.297210178
08/03/2017;2.287944807
08/04/2017;2.27853248
08/07/2017;2.289582546
08/08/2017;2.308259597
08/09/2017;2.244320664
08/10/2017;2.267512264
08/11/2017;2.284089161
8/14/2017;2.267615397
8/15/2017;2.277006947
8/16/2017;2.237905397
8/17/2017;2.260676149
8/18/2017;2.27781724
8/21/2017;2.269721022
8/22/2017;2.25115247
8/23/2017;2.273194523
8/24/2017;2.184128155
8/25/2017;2.197421611
8/28/2017;2.198755277
8/29/2017;2.220486352
8/30/2017;2.241185076
8/31/2017;2.25634379
09/01/2017;2.264605001
09/04/2017;2.284479726
09/05/2017;2.22979493
09/06/2017;2.250744891
09/11/2017;2.272191316
09/12/2017;2.204520032
9/13/2017;2.165613824
9/14/2017;2.1858973
9/15/2017;2.204217898
9/18/2017;2.224584404
9/19/2017;2.191605881
9/20/2017;2.211987755
9/21/2017;2.23330957
9/22/2017;2.254361343
9/25/2017;2.26588531
9/26/2017;2.283071503
9/27/2017;2.24870923
9/28/2017;2.266991545
9/29/2017;2.270129448
10/02/2017;2.286327862
10/03/2017;2.272072955
10/04/2017;2.294097843
10/05/2017;2.102752852
10/06/2017;2.122138096
10/09/2017;2.138783168
10/10/2017;2.148391556
10/11/2017;2.162963017
10/16/2017;2.141803029
10/17/2017;2.160562695
10/18/2017;2.179312626
10/19/2017;2.181839423
10/20/2017;2.195314979
10/23/2017;2.212432794
10/24/2017;2.232384913
10/25/2017;2.208388838
10/26/2017;2.191203446
10/27/2017;2.209302743
10/30/2017;2.20445412
10/31/2017;2.223701817
11/01/2017;2.184997563
11/06/2017;2.1932979
11/07/2017;2.202661486
11/08/2017;2.215568122
11/09/2017;2.118563024
11/10/2017;2.074339735
11/13/2017;2.072251729
11/14/2017;2.074095652
11/15/2017;2.080614396
11/16/2017;2.070672315
11/17/2017;2.074868127
11/22/2017;2.064136224
11/23/2017;2.066928991
11/24/2017;2.074563344
11/27/2017;2.08357587
11/28/2017;2.093757643
11/29/2017;2.106548908
11/30/2017;2.121528763
12/01/2017;2.098817024
12/04/2017;2.101613517
12/05/2017;2.113288634
12/06/2017;2.114854911
12/07/2017;2.125575705
12/08/2017;2.128759571
12/11/2017;2.13156845
12/12/2017;2.146282992
12/13/2017;2.165294938
12/14/2017;2.150741204
12/15/2017;2.146445577
12/18/2017;2.15601829
12/19/2017;2.173367862
12/20/2017;2.183703552
12/21/2017;2.19664372
12/22/2017;2.19595877
12/27/2017;2.118989411
12/28/2017;2.138911344
12/29/2017;2.153155928
01/02/2018;2.169558029
01/03/2018;2.18997642
01/04/2018;2.140271908
01/05/2018;2.160968986
01/08/2018;2.167674256
01/09/2018;2.182735015
01/10/2018;2.200424902
01/11/2018;2.21082625
01/12/2018;2.212208156
1/15/2018;2.180918017
1/16/2018;2.203174525
1/17/2018;2.217579043
1/18/2018;2.2390205
1/19/2018;2.186875997
1/22/2018;2.207699248
1/23/2018;2.225703446
1/24/2018;2.238415147
1/25/2018;2.21727491
1/26/2018;2.069093962
1/29/2018;2.082842403
1/30/2018;2.069460294
1/31/2018;2.076213212
02/01/2018;2.084345942
02/02/2018;2.093718588
02/05/2018;2.10346705
02/06/2018;2.09378042
02/07/2018;2.071187031
02/08/2018;2.061904781
02/09/2018;2.065743342
2/16/2018;2.065933934
2/19/2018;2.067230608
2/20/2018;2.071502082
2/21/2018;2.079291211
2/22/2018;2.081506667
2/23/2018;2.093386183
2/26/2018;2.102222592
2/27/2018;2.112668015
2/28/2018;2.127403227
03/01/2018;2.135756839
03/02/2018;2.11625365
03/05/2018;2.130259067
03/06/2018;2.144789237
03/07/2018;2.162426705
03/08/2018;2.178577189
03/09/2018;2.197289338
03/12/2018;2.209069288
3/13/2018;2.170479781
3/14/2018;2.184917337
3/15/2018;2.197752783
3/16/2018;2.213802229
3/19/2018;2.191879747
3/20/2018;2.210614475
3/21/2018;2.198298064
3/22/2018;2.215377527
3/23/2018;2.212772252
3/26/2018;2.233204077
3/27/2018;2.247275217
3/28/2018;2.246205491
3/29/2018;2.204438392
04/02/2018;2.223046323
04/03/2018;2.17113047
04/04/2018;2.17929996
04/05/2018;2.198391989
04/06/2018;2.216462852
04/09/2018;2.211056752
04/10/2018;2.227399544
04/11/2018;2.171507782
04/12/2018;2.151396641
4/13/2018;2.159089974
4/16/2018;2.178616026
4/17/2018;2.164932112
4/18/2018;2.132815559
4/19/2018;2.119872686
4/20/2018;2.096094667
4/23/2018;2.112505917
4/24/2018;2.127283453
4/25/2018;2.144228645
4/26/2018;2.162456987
4/27/2018;2.176822941
4/30/2018;2.150633093
05/02/2018;2.171600139
05/03/2018;2.188417481
05/04/2018;2.145000489
05/07/2018;2.128622591
05/08/2018;2.143560933
05/09/2018;2.157787587
05/10/2018;2.174982172
05/11/2018;2.149822823
5/14/2018;2.119242106
5/15/2018;2.130946473
5/16/2018;2.14770148
5/17/2018;2.166250411
5/18/2018;2.139615049
5/21/2018;2.071528263
5/22/2018;2.07251913
5/23/2018;2.072121976
5/24/2018;2.072730609
5/25/2018;2.068025852
5/28/2018;2.069012755
5/29/2018;2.06899629
5/30/2018;2.104520469
06/01/2018;2.08669419
06/04/2018;2.076829497
06/05/2018;2.069393769
06/06/2018;2.067548869
06/07/2018;2.079116356
06/08/2018;2.070717805
06/11/2018;2.089874585
06/12/2018;2.081683207
6/13/2018;2.074123233
6/14/2018;2.066890074
6/15/2018;2.06564988
6/18/2018;2.065014404
6/19/2018;2.065506102
6/20/2018;2.066339704
6/21/2018;2.062087572
6/22/2018;2.063814274
6/25/2018;2.07081077
6/26/2018;2.064278804
6/27/2018;2.063894101
6/28/2018;2.065733156
6/29/2018;2.069056125
07/02/2018;2.06607938
07/03/2018;2.067490405
07/04/2018;2.075507528
07/05/2018;2.078071616
07/06/2018;2.077603981
07/10/2018;2.0891951
07/11/2018;2.098390027
07/12/2018;2.11293228
7/13/2018;2.124096381
7/16/2018;2.098850854
7/17/2018;2.106274909
7/18/2018;2.122629185
7/19/2018;2.099413825
7/20/2018;2.106863898
7/23/2018;2.120681062
7/24/2018;2.114321449
7/25/2018;2.125565922
7/26/2018;2.114869441
7/27/2018;2.112270615
7/30/2018;2.117918046
7/31/2018;2.128923911
08/01/2018;2.143313225
08/02/2018;2.135871578
08/03/2018;2.152080762
08/06/2018;2.168115608
08/07/2018;2.112747669
08/08/2018;2.128972799
08/09/2018;2.135200255
08/10/2018;2.122182489
8/13/2018;2.134026045
8/14/2018;2.078827616
8/15/2018;2.076297838
8/16/2018;2.076570348
8/17/2018;2.072509309
8/20/2018;2.07782043
8/21/2018;2.082044959
8/22/2018;2.090794452
8/23/2018;2.088021412
8/24/2018;2.070091606
8/27/2018;2.071557094
8/28/2018;2.074148941
8/29/2018;2.065848527
8/30/2018;2.07347284
8/31/2018;2.074756458
09/03/2018;2.067420623
09/04/2018;2.068079172
09/05/2018;2.073881467
09/06/2018;2.069791953
09/10/2018;2.072964882
09/11/2018;2.069228725
09/12/2018;2.078748677
9/13/2018;2.069355555
9/14/2018;2.071115247
9/17/2018;2.078523348
9/18/2018;2.082129132
9/19/2018;2.07568357
9/20/2018;2.069434912
9/21/2018;2.079334434
9/24/2018;2.089619059
9/25/2018;2.082143006
9/26/2018;2.077377682
9/27/2018;2.080934245
9/28/2018;2.092863242
10/01/2018;2.084480692
10/02/2018;2.093561637
10/03/2018;2.099219838
10/04/2018;2.060536929
10/05/2018;2.063515175
10/08/2018;2.064512253
10/09/2018;2.066022642
10/10/2018;2.092307412
10/11/2018;2.082373291
10/15/2018;2.101329
10/16/2018;2.088293916
10/17/2018;2.076072514
10/18/2018;2.085528912
10/19/2018;2.076074359
10/22/2018;2.083541775
10/23/2018;2.071932682
10/24/2018;2.068880312
10/25/2018;2.065865044
10/26/2018;2.075652747
10/29/2018;2.0680002
10/30/2018;2.067781781
10/31/2018;2.07627362
11/01/2018;2.101155844
11/05/2018;2.088479865
11/06/2018;2.079015101
11/07/2018;2.073173723
11/08/2018;2.070418443
11/09/2018;2.067499555
11/12/2018;2.074364438
11/13/2018;2.066375652
11/14/2018;2.064307998
11/16/2018;2.065430105
11/19/2018;2.064847086
11/21/2018;2.063124298
11/22/2018;2.064823086
11/23/2018;2.065326039
11/26/2018;2.067860473
11/27/2018;2.069480294
11/28/2018;2.072810877
11/29/2018;2.061592932
11/30/2018;2.063036652
12/03/2018;2.066572829
12/04/2018;2.072744014
12/05/2018;2.080200379
12/06/2018;2.081608281
12/07/2018;2.089417527
12/10/2018;2.102328729
12/11/2018;2.110025264
12/12/2018;2.078618472
12/13/2018;2.083233597
12/14/2018;2.092276607
12/17/2018;2.097828163
12/18/2018;2.111230053
12/19/2018;2.11092079
12/20/2018;2.124517213
12/21/2018;2.126524665
12/26/2018;2.139281962
12/27/2018;2.153000387
12/28/2018;2.164784192
01/02/2019;2.180848665
01/03/2019;2.092226818
01/04/2019;2.060400856
01/07/2019;2.064896412
01/08/2019;2.069451527
01/09/2019;2.076961918
01/10/2019;2.085746399
01/11/2019;2.079246235
1/14/2019;2.091620395
1/15/2019;2.104776069
1/16/2019;2.111628637
1/17/2019;2.126162645
1/18/2019;2.141109708
1/21/2019;2.143944366
1/22/2019;2.153736309
1/23/2019;2.173684147
1/24/2019;2.175082174
1/28/2019;2.151072197
1/29/2019;2.149564644
1/30/2019;2.10293913
1/31/2019;2.114161033
02/01/2019;2.10837811
02/04/2019;2.123651312
02/05/2019;2.138043454
02/06/2019;2.148202999
02/07/2019;2.16647546
02/08/2019;2.070064873
02/11/2019;2.06976855
02/12/2019;2.072533809
2/13/2019;2.07819727
2/14/2019;2.070800904
2/15/2019;2.080705497
2/18/2019;2.067550924
2/19/2019;2.076366589
2/20/2019;2.080222564
2/21/2019;2.081104158
2/22/2019;2.085653905
2/25/2019;2.094923056
2/26/2019;2.100340847
2/27/2019;2.111615808
2/28/2019;2.125016199
03/01/2019;2.141305055
03/08/2019;2.116913788
03/11/2019;2.118632791
03/12/2019;2.11969283
3/13/2019;2.073964698
3/14/2019;2.086836835
3/15/2019;2.08980058
3/18/2019;2.103187914
3/19/2019;2.114567615
3/20/2019;2.122355197
3/21/2019;2.138030659
3/22/2019;2.122448252
3/25/2019;2.115901447
3/26/2019;2.070706662
3/27/2019;2.07306916
3/28/2019;2.068965683
3/29/2019;2.075181179
04/01/2019;2.077977939
04/02/2019;2.072305957
04/03/2019;2.066779353
04/04/2019;2.065260378
04/05/2019;2.064993728
04/08/2019;2.06248831
04/09/2019;2.064025938
04/10/2019;2.068005807
04/11/2019;2.071420112
04/12/2019;2.07752772
4/15/2019;2.079464116
4/16/2019;2.072163472
4/17/2019;2.077276052
4/18/2019;2.077557325
4/22/2019;2.082634816
4/23/2019;2.080687765
4/24/2019;2.093295979
4/25/2019;2.09069673
4/26/2019;2.098550062
4/29/2019;2.090650443
4/30/2019;2.104673974
05/02/2019;2.1192985
05/03/2019;2.135518207
05/06/2019;2.142492339
05/07/2019;2.155828181
05/08/2019;2.1562524
05/09/2019;2.166210241
05/10/2019;2.155536257
5/13/2019;2.163712085
5/14/2019;2.175516258
5/15/2019;2.097181054
5/16/2019;2.105770852
5/17/2019;2.118564685
5/20/2019;2.102247571
5/21/2019;2.114704469
5/22/2019;2.087361901
5/23/2019;2.065007215
5/24/2019;2.074170561
5/27/2019;2.082010684
5/28/2019;2.092066707
5/29/2019;2.09104214
5/30/2019;2.086051527
5/31/2019;2.099848043
06/03/2019;2.106129338
06/04/2019;2.120310795
06/05/2019;2.136538453
06/06/2019;2.152482819
06/07/2019;2.139246232
06/10/2019;2.132843034
06/11/2019;2.146173997
06/12/2019;2.163299446
6/13/2019;2.142701769
6/14/2019;2.156035383
6/17/2019;2.170653082
6/18/2019;2.179549028
6/19/2019;2.194648677
6/21/2019;2.149762751
6/24/2019;2.157079447
6/25/2019;2.131661726
6/26/2019;2.151577884
6/27/2019;2.117478759
6/28/2019;2.126985509
07/01/2019;2.14504836
07/02/2019;2.162788943
07/03/2019;2.180070738
07/04/2019;2.18896947
07/05/2019;2.166764034
07/08/2019;2.14563995
07/10/2019;2.163105738
07/11/2019;2.179801427
07/12/2019;2.170034578
7/15/2019;2.182935307
7/16/2019;2.17303303
7/17/2019;2.191249189
7/18/2019;2.211658265
7/19/2019;2.232439581
7/22/2019;2.234120499
7/23/2019;2.214923704
7/24/2019;2.228211297
7/25/2019;2.248126856
7/26/2019;2.263915393
7/29/2019;2.223747678
7/30/2019;2.242173355
7/31/2019;2.250900797
08/01/2019;2.263198254
08/02/2019;2.244468203
08/05/2019;2.261201557
08/06/2019;2.273092581
08/07/2019;2.143212963
08/08/2019;2.105042982
08/09/2019;2.118709683
08/12/2019;2.115949167
8/13/2019;2.133711494
8/14/2019;2.104050403
8/15/2019;2.099088503
8/16/2019;2.069758856
8/19/2019;2.068977978
8/20/2019;2.071781174
8/21/2019;2.080499491
8/22/2019;2.090565544
8/23/2019;2.07716929
8/26/2019;2.082250787
8/27/2019;2.070050033
8/28/2019;2.069879897
8/29/2019;2.072203874
8/30/2019;2.077097416
09/02/2019;2.06538466
09/03/2019;2.072390968
09/04/2019;2.080517957
09/05/2019;2.085616222
09/06/2019;2.081309921
09/09/2019;2.0869413
09/10/2019;2.096682145
09/11/2019;2.11083758
09/12/2019;2.12665106
9/13/2019;2.141519869
9/16/2019;2.147787607
9/17/2019;2.155634051
9/18/2019;2.173314644
9/19/2019;2.177117525
9/20/2019;2.198249742
9/23/2019;2.217915616
9/24/2019;2.233069647
9/25/2019;2.253777584
9/26/2019;2.256857079
9/27/2019;2.265972082
9/30/2019;2.266286565
10/01/2019;2.28628927
10/02/2019;2.302483713
10/03/2019;2.304285708
10/04/2019;2.124958333
10/07/2019;2.134428516
10/08/2019;2.137737973
10/09/2019;2.109781717
10/10/2019;2.119008592
10/11/2019;2.115841456
10/14/2019;2.129717406
10/15/2019;2.102499967
10/16/2019;2.117566693
10/17/2019;2.134185441
10/18/2019;2.140542172
10/21/2019;2.157448118
10/22/2019;2.174802939
10/23/2019;2.164996667
10/24/2019;2.156372357
10/25/2019;2.176905051
10/28/2019;2.19116828
10/29/2019;2.208213447
10/30/2019;2.214738993
10/31/2019;2.227092892
11/01/2019;2.230060876
11/04/2019;2.218129187
11/05/2019;2.21612159
11/06/2019;2.234597324
11/07/2019;2.255522048
11/08/2019;2.275926566
11/11/2019;2.252880283
11/12/2019;2.188760204
11/13/2019;2.200086144
11/14/2019;2.181171031
11/18/2019;2.185031878
11/19/2019;2.196255029
11/21/2019;2.216645625
11/22/2019;2.224222992
11/25/2019;2.171226021
11/26/2019;2.169361479
11/27/2019;2.189285397
11/28/2019;2.174952144
11/29/2019;2.185810556
12/02/2019;2.20045643
12/03/2019;2.220454486
12/04/2019;2.217735793
12/05/2019;2.239899628
12/06/2019;2.221220189
12/09/2019;2.241586521
12/10/2019;2.256806017
12/11/2019;2.277743422
12/12/2019;2.295314371
12/13/2019;2.312798212
12/16/2019;2.285496481
12/17/2019;2.303883851
12/18/2019;2.309710931
12/19/2019;2.312457333
12/20/2019;2.252036635
12/23/2019;2.259108956
12/26/2019;2.281088098
12/27/2019;2.286945893
12/30/2019;2.262047236
01/02/2020;2.272991518
01/03/2020;2.284064481
01/06/2020;2.169372328
01/07/2020;2.181199538
01/08/2020;2.189389318
01/09/2020;2.208100815
01/10/2020;2.22520203
1/13/2020;2.243704545
1/14/2020;2.259532972
1/15/2020;2.209103891
1/16/2020;2.230480308
1/17/2020;2.22121892
1/20/2020;2.239218302
1/21/2020;2.199572713
1/22/2020;2.219855707
1/23/2020;2.182699676
1/24/2020;2.173167185
1/27/2020;2.176114994
1/28/2020;2.177742176
1/29/2020;2.078359708
1/30/2020;2.069980046
1/31/2020;2.076434318
02/03/2020;2.084820214
02/04/2020;2.082609292
02/05/2020;2.087941508
02/06/2020;2.095949287
02/07/2020;2.109094526
02/10/2020;2.119219591
02/11/2020;2.116876766
02/12/2020;2.118591599
2/13/2020;2.080126673
2/14/2020;2.085647381
2/17/2020;2.093594626
2/18/2020;2.096130546
2/19/2020;2.102577274
2/20/2020;2.117443657
2/21/2020;2.112828149
2/28/2020;2.102109651
03/02/2020;2.108618937
03/03/2020;2.10908921
03/04/2020;2.080307161
03/05/2020;2.087714395
03/06/2020;2.081719258
03/09/2020;2.095849395
03/10/2020;2.158050693
03/11/2020;3.06090313
03/12/2020;3.141405364
3/13/2020;3.364569466
3/16/2020;4.339058078
3/17/2020;4.629406176
3/18/2020;5.258666711
3/19/2020;5.033735517
3/20/2020;5.272295021
3/23/2020;5.020673424
3/24/2020;4.822958883
3/25/2020;4.749381645
3/26/2020;4.731661437
4/27/2020;4.628599618
